gender,race_ethn,year,age,m_i.med,m_i.lwr,m_i.upr
Female,black,2018,35,1.01e-6,7.5e-7,1.33e-6
Female,black,2018,40,1.01e-6,7.4e-7,1.33e-6
Female,black,2018,45,6.2e-7,4.3e-7,8.5e-7
Female,black,2018,50,5.8e-7,4e-7,8e-7
Female,black,2018,55,3.5e-7,2.3e-7,5.1e-7
Female,black,2018,60,3e-7,1.9e-7,4.5e-7
Female,black,2018,65,1.9e-7,1e-7,3.1e-7
Female,black,2018,70,1.6e-7,8e-8,2.8e-7
Female,black,2018,75,2.2e-7,1.2e-7,3.7e-7
Female,black,2018,80,2.8e-7,1.5e-7,4.7e-7
Female,black,2019,0,1e-8,0,5e-8
Female,black,2019,1,2e-8,0,6e-8
Female,black,2019,5,2e-8,0,6e-8
Female,black,2019,10,4e-8,1e-8,9e-8
Female,black,2019,15,2.7e-7,1.6e-7,4.2e-7
Female,black,2019,20,8.4e-7,6e-7,1.14e-6
Female,black,2019,25,9.9e-7,7.3e-7,1.3e-6
Female,black,2019,30,1.14e-6,8.5e-7,1.49e-6
Female,black,2019,35,1e-6,7.4e-7,1.31e-6
Female,black,2019,40,9.9e-7,7.3e-7,1.31e-6
Female,black,2019,45,6.1e-7,4.2e-7,8.4e-7
Female,black,2019,50,5.7e-7,3.9e-7,7.8e-7
Female,black,2019,55,3.5e-7,2.3e-7,5.1e-7
Female,black,2019,60,2.9e-7,1.8e-7,4.4e-7
Female,black,2019,65,1.9e-7,1e-7,3e-7
Female,black,2019,70,1.6e-7,8e-8,2.7e-7
Female,black,2019,75,2.1e-7,1.1e-7,3.6e-7
Female,black,2019,80,2.7e-7,1.5e-7,4.7e-7
Female,black,2020,0,1e-8,0,5e-8
Female,black,2020,1,2e-8,0,6e-8
Female,black,2020,5,3e-8,0,6e-8
Female,black,2020,10,4e-8,1e-8,9e-8
Female,black,2020,15,2.7e-7,1.6e-7,4.2e-7
Female,black,2020,20,8.5e-7,6e-7,1.16e-6
Female,black,2020,25,9.9e-7,7.3e-7,1.31e-6
Female,black,2020,30,1.15e-6,8.6e-7,1.51e-6
Female,black,2020,35,1e-6,7.5e-7,1.31e-6
Female,black,2020,40,1e-6,7.3e-7,1.32e-6
Female,black,2020,45,6.2e-7,4.3e-7,8.4e-7
Female,black,2020,50,5.7e-7,3.9e-7,7.9e-7
Female,black,2020,55,3.5e-7,2.3e-7,5.1e-7
Female,black,2020,60,3e-7,1.9e-7,4.4e-7
Female,black,2020,65,1.9e-7,1e-7,3e-7
Female,black,2020,70,1.6e-7,8e-8,2.7e-7
Female,black,2020,75,2.2e-7,1.1e-7,3.6e-7
Female,black,2020,80,2.8e-7,1.5e-7,4.7e-7
Female,black,2021,0,1e-8,0,5e-8
Female,black,2021,1,3e-8,0,6e-8
Female,black,2021,5,3e-8,0,6e-8
Female,black,2021,10,4e-8,1e-8,9e-8
Female,black,2021,15,2.8e-7,1.7e-7,4.3e-7
Female,black,2021,20,8.7e-7,6.2e-7,1.18e-6
Female,black,2021,25,1.02e-6,7.6e-7,1.34e-6
Female,black,2021,30,1.18e-6,8.8e-7,1.54e-6
Female,black,2021,35,1.03e-6,7.7e-7,1.35e-6
Female,black,2021,40,1.02e-6,7.5e-7,1.36e-6
Female,black,2021,45,6.3e-7,4.4e-7,8.7e-7
Female,black,2021,50,5.9e-7,4.1e-7,8.1e-7
Female,black,2021,55,3.6e-7,2.3e-7,5.2e-7
Female,black,2021,60,3.1e-7,1.9e-7,4.5e-7
Female,black,2021,65,1.9e-7,1.1e-7,3.1e-7
Female,black,2021,70,1.6e-7,8e-8,2.8e-7
Female,black,2021,75,2.2e-7,1.2e-7,3.7e-7
Female,black,2021,80,2.8e-7,1.5e-7,4.8e-7
Female,black,2022,0,1e-8,0,6e-8
Female,black,2022,1,3e-8,0,7e-8
Female,black,2022,5,3e-8,1e-8,7e-8
Female,black,2022,10,4e-8,1e-8,9e-8
Female,black,2022,15,3e-7,1.8e-7,4.6e-7
Female,black,2022,20,9.3e-7,6.7e-7,1.28e-6
Female,black,2022,25,1.09e-6,8.1e-7,1.46e-6
Female,black,2022,30,1.27e-6,9.5e-7,1.67e-6
Female,black,2022,35,1.11e-6,8.3e-7,1.46e-6
Female,black,2022,40,1.1e-6,8.1e-7,1.46e-6
Female,black,2022,45,6.8e-7,4.7e-7,9.4e-7
Female,black,2022,50,6.3e-7,4.4e-7,8.7e-7
Female,black,2022,55,3.9e-7,2.5e-7,5.6e-7
Female,black,2022,60,3.3e-7,2.1e-7,4.9e-7
Female,black,2022,65,2.1e-7,1.1e-7,3.3e-7
Female,black,2022,70,1.8e-7,9e-8,3e-7
Female,black,2022,75,2.4e-7,1.3e-7,4e-7
Female,black,2022,80,3e-7,1.7e-7,5.2e-7
Female,black,2023,0,1e-8,0,6e-8
Female,black,2023,1,3e-8,0,7e-8
Female,black,2023,5,3e-8,1e-8,7e-8
Female,black,2023,10,5e-8,1e-8,1e-7
Female,black,2023,15,3.1e-7,1.9e-7,4.8e-7
Female,black,2023,20,9.7e-7,6.9e-7,1.32e-6
Female,black,2023,25,1.13e-6,8.4e-7,1.5e-6
Female,black,2023,30,1.31e-6,9.8e-7,1.72e-6
Female,black,2023,35,1.15e-6,8.5e-7,1.51e-6
Female,black,2023,40,1.14e-6,8.4e-7,1.51e-6
Female,black,2023,45,7e-7,4.9e-7,9.7e-7
Female,black,2023,50,6.5e-7,4.5e-7,9e-7
Female,black,2023,55,4e-7,2.6e-7,5.8e-7
Female,black,2023,60,3.4e-7,2.2e-7,5e-7
Female,black,2023,65,2.1e-7,1.2e-7,3.4e-7
Female,black,2023,70,1.8e-7,9e-8,3.1e-7
Female,black,2023,75,2.5e-7,1.3e-7,4.1e-7
Female,black,2023,80,3.2e-7,1.7e-7,5.3e-7
Female,hispanic,2013,0,1e-8,0,5e-8
Female,hispanic,2013,1,2e-8,0,6e-8
Female,hispanic,2013,5,2e-8,0,6e-8
Female,hispanic,2013,10,3e-8,1e-8,7e-8
Female,hispanic,2013,15,1.5e-7,9e-8,2.4e-7
Female,hispanic,2013,20,4.3e-7,3e-7,6.1e-7
Female,hispanic,2013,25,6.1e-7,4.4e-7,8.2e-7
Female,hispanic,2013,30,6.9e-7,5.1e-7,9.1e-7
Female,hispanic,2013,35,6.6e-7,4.9e-7,8.7e-7
Female,hispanic,2013,40,6.3e-7,4.6e-7,8.3e-7
Female,hispanic,2013,45,4.5e-7,3.1e-7,6.1e-7
Female,hispanic,2013,50,4.3e-7,3e-7,5.8e-7
Female,hispanic,2013,55,2.7e-7,1.7e-7,3.9e-7
Female,hispanic,2013,60,2.1e-7,1.3e-7,3.2e-7
Female,hispanic,2013,65,1.4e-7,7e-8,2.2e-7
Female,hispanic,2013,70,1.2e-7,6e-8,2e-7
Female,hispanic,2013,75,1.7e-7,9e-8,2.8e-7
Female,hispanic,2013,80,2.1e-7,1.2e-7,3.5e-7
Female,hispanic,2014,0,1e-8,0,5e-8
Female,hispanic,2014,1,2e-8,0,6e-8
Female,hispanic,2014,5,2e-8,0,6e-8
Female,hispanic,2014,10,3e-8,1e-8,7e-8
Female,hispanic,2014,15,1.5e-7,9e-8,2.4e-7
Female,hispanic,2014,20,4.3e-7,3e-7,6.1e-7
Female,hispanic,2014,25,6.1e-7,4.4e-7,8.2e-7
Female,hispanic,2014,30,6.9e-7,5.1e-7,9.1e-7
Female,hispanic,2014,35,6.6e-7,4.9e-7,8.7e-7
Female,hispanic,2014,40,6.3e-7,4.6e-7,8.4e-7
Female,hispanic,2014,45,4.5e-7,3.1e-7,6.1e-7
Female,hispanic,2014,50,4.3e-7,3e-7,5.8e-7
Female,hispanic,2014,55,2.7e-7,1.7e-7,3.9e-7
Female,hispanic,2014,60,2.1e-7,1.3e-7,3.2e-7
Female,hispanic,2014,65,1.4e-7,7e-8,2.2e-7
Female,hispanic,2014,70,1.2e-7,6e-8,2e-7
Female,hispanic,2014,75,1.7e-7,9e-8,2.8e-7
Female,hispanic,2014,80,2.1e-7,1.2e-7,3.5e-7
Female,hispanic,2015,0,1e-8,0,5e-8
Female,hispanic,2015,1,2e-8,0,6e-8
Female,hispanic,2015,5,2e-8,0,6e-8
Female,hispanic,2015,10,3e-8,1e-8,7e-8
Female,hispanic,2015,15,1.5e-7,9e-8,2.4e-7
Female,hispanic,2015,20,4.3e-7,3e-7,6.1e-7
Female,hispanic,2015,25,6.1e-7,4.4e-7,8.2e-7
Female,hispanic,2015,30,6.9e-7,5.1e-7,9.2e-7
Female,hispanic,2015,35,6.7e-7,4.9e-7,8.7e-7
Female,hispanic,2015,40,6.3e-7,4.6e-7,8.4e-7
Female,hispanic,2015,45,4.5e-7,3.1e-7,6.1e-7
Female,hispanic,2015,50,4.3e-7,3e-7,5.9e-7
Female,hispanic,2015,55,2.7e-7,1.8e-7,3.9e-7
Female,hispanic,2015,60,2.1e-7,1.3e-7,3.2e-7
Female,hispanic,2015,65,1.4e-7,7e-8,2.2e-7
Female,hispanic,2015,70,1.2e-7,6e-8,2e-7
Female,hispanic,2015,75,1.7e-7,9e-8,2.8e-7
Female,hispanic,2015,80,2.1e-7,1.2e-7,3.5e-7
Female,hispanic,2016,0,1e-8,0,5e-8
Female,hispanic,2016,1,2e-8,0,6e-8
Female,hispanic,2016,5,2e-8,0,6e-8
Female,hispanic,2016,10,3e-8,1e-8,7e-8
Female,hispanic,2016,15,1.5e-7,9e-8,2.4e-7
Female,hispanic,2016,20,4.3e-7,3e-7,6e-7
Female,hispanic,2016,25,6.1e-7,4.4e-7,8.2e-7
Female,hispanic,2016,30,6.9e-7,5.1e-7,9.1e-7
Female,hispanic,2016,35,6.6e-7,4.9e-7,8.7e-7
Female,hispanic,2016,40,6.3e-7,4.6e-7,8.3e-7
Female,hispanic,2016,45,4.5e-7,3.1e-7,6.1e-7
Female,hispanic,2016,50,4.3e-7,3e-7,5.8e-7
Female,hispanic,2016,55,2.7e-7,1.7e-7,3.9e-7
Female,hispanic,2016,60,2.1e-7,1.3e-7,3.1e-7
Female,hispanic,2016,65,1.4e-7,7e-8,2.2e-7
Female,hispanic,2016,70,1.2e-7,6e-8,2e-7
Female,hispanic,2016,75,1.7e-7,9e-8,2.8e-7
Female,hispanic,2016,80,2.1e-7,1.2e-7,3.5e-7
Female,hispanic,2017,0,1e-8,0,5e-8
Female,hispanic,2017,1,2e-8,0,6e-8
Female,hispanic,2017,5,2e-8,0,6e-8
Female,hispanic,2017,10,3e-8,1e-8,7e-8
Female,hispanic,2017,15,1.6e-7,9e-8,2.5e-7
Female,hispanic,2017,20,4.5e-7,3.1e-7,6.4e-7
Female,hispanic,2017,25,6.4e-7,4.7e-7,8.6e-7
Female,hispanic,2017,30,7.2e-7,5.4e-7,9.5e-7
Female,hispanic,2017,35,6.9e-7,5.2e-7,9.1e-7
Female,hispanic,2017,40,6.6e-7,4.8e-7,8.7e-7
Female,hispanic,2017,45,4.7e-7,3.3e-7,6.4e-7
Female,hispanic,2017,50,4.5e-7,3.1e-7,6.1e-7
Female,hispanic,2017,55,2.9e-7,1.8e-7,4.1e-7
Female,hispanic,2017,60,2.2e-7,1.4e-7,3.3e-7
Female,hispanic,2017,65,1.4e-7,8e-8,2.3e-7
Female,hispanic,2017,70,1.2e-7,6e-8,2.1e-7
Female,hispanic,2017,75,1.8e-7,1e-7,2.9e-7
Female,hispanic,2017,80,2.2e-7,1.2e-7,3.6e-7
Female,hispanic,2018,0,1e-8,0,6e-8
Female,hispanic,2018,1,2e-8,0,6e-8
Female,hispanic,2018,5,3e-8,0,6e-8
Female,hispanic,2018,10,3e-8,1e-8,7e-8
Female,hispanic,2018,15,1.7e-7,1e-7,2.6e-7
Female,hispanic,2018,20,4.6e-7,3.2e-7,6.5e-7
Female,hispanic,2018,25,6.5e-7,4.8e-7,8.8e-7
Female,hispanic,2018,30,7.4e-7,5.5e-7,9.8e-7
Female,hispanic,2018,35,7.1e-7,5.3e-7,9.3e-7
Female,hispanic,2018,40,6.8e-7,5e-7,8.9e-7
Female,hispanic,2018,45,4.8e-7,3.4e-7,6.5e-7
Female,hispanic,2018,50,4.6e-7,3.2e-7,6.3e-7
Female,hispanic,2018,55,2.9e-7,1.9e-7,4.2e-7
Female,hispanic,2018,60,2.3e-7,1.4e-7,3.4e-7
Female,hispanic,2018,65,1.5e-7,8e-8,2.4e-7
Female,hispanic,2018,70,1.3e-7,6e-8,2.2e-7
Female,hispanic,2018,75,1.8e-7,1e-7,3e-7
Female,hispanic,2018,80,2.3e-7,1.3e-7,3.7e-7
Female,hispanic,2019,0,1e-8,0,5e-8
Female,hispanic,2019,1,2e-8,0,6e-8
Female,hispanic,2019,5,2e-8,0,6e-8
Female,hispanic,2019,10,3e-8,1e-8,7e-8
Female,hispanic,2019,15,1.6e-7,9e-8,2.5e-7
Female,hispanic,2019,20,4.5e-7,3.1e-7,6.3e-7
Female,hispanic,2019,25,6.3e-7,4.6e-7,8.5e-7
Female,hispanic,2019,30,7.1e-7,5.3e-7,9.4e-7
Female,hispanic,2019,35,6.9e-7,5.1e-7,9e-7
Female,hispanic,2019,40,6.5e-7,4.8e-7,8.6e-7
Female,hispanic,2019,45,4.6e-7,3.2e-7,6.3e-7
Female,hispanic,2019,50,4.4e-7,3.1e-7,6e-7
Female,hispanic,2019,55,2.8e-7,1.8e-7,4.1e-7
Female,hispanic,2019,60,2.2e-7,1.4e-7,3.3e-7
Female,hispanic,2019,65,1.4e-7,8e-8,2.3e-7
Female,hispanic,2019,70,1.2e-7,6e-8,2.1e-7
Female,hispanic,2019,75,1.7e-7,1e-7,2.9e-7
Female,hispanic,2019,80,2.2e-7,1.2e-7,3.6e-7
Female,hispanic,2020,0,1e-8,0,6e-8
Female,hispanic,2020,1,2e-8,0,6e-8
Female,hispanic,2020,5,3e-8,0,6e-8
Female,hispanic,2020,10,3e-8,1e-8,7e-8
Female,hispanic,2020,15,1.6e-7,9e-8,2.6e-7
Female,hispanic,2020,20,4.6e-7,3.2e-7,6.4e-7
Female,hispanic,2020,25,6.4e-7,4.7e-7,8.6e-7
Female,hispanic,2020,30,7.3e-7,5.4e-7,9.6e-7
Female,hispanic,2020,35,7e-7,5.2e-7,9.2e-7
Female,hispanic,2020,40,6.7e-7,4.9e-7,8.8e-7
Female,hispanic,2020,45,4.7e-7,3.3e-7,6.4e-7
Female,hispanic,2020,50,4.5e-7,3.2e-7,6.1e-7
Female,hispanic,2020,55,2.9e-7,1.9e-7,4.1e-7
Female,hispanic,2020,60,2.2e-7,1.4e-7,3.3e-7
Female,hispanic,2020,65,1.5e-7,8e-8,2.3e-7
Female,hispanic,2020,70,1.2e-7,6e-8,2.1e-7
Female,hispanic,2020,75,1.8e-7,1e-7,2.9e-7
Female,hispanic,2020,80,2.2e-7,1.2e-7,3.7e-7
Female,hispanic,2021,0,1e-8,0,6e-8
Female,hispanic,2021,1,2e-8,0,6e-8
Female,hispanic,2021,5,3e-8,0,6e-8
Female,hispanic,2021,10,3e-8,1e-8,7e-8
Female,hispanic,2021,15,1.6e-7,9e-8,2.6e-7
Female,hispanic,2021,20,4.6e-7,3.2e-7,6.4e-7
Female,hispanic,2021,25,6.4e-7,4.7e-7,8.7e-7
Female,hispanic,2021,30,7.3e-7,5.4e-7,9.6e-7
Female,hispanic,2021,35,7e-7,5.2e-7,9.2e-7
Female,hispanic,2021,40,6.7e-7,4.9e-7,8.8e-7
Female,hispanic,2021,45,4.7e-7,3.3e-7,6.4e-7
Female,hispanic,2021,50,4.5e-7,3.2e-7,6.2e-7
Female,hispanic,2021,55,2.9e-7,1.9e-7,4.1e-7
Female,hispanic,2021,60,2.2e-7,1.4e-7,3.3e-7
Female,hispanic,2021,65,1.5e-7,8e-8,2.4e-7
Female,hispanic,2021,70,1.2e-7,6e-8,2.1e-7
Female,hispanic,2021,75,1.8e-7,1e-7,2.9e-7
Female,hispanic,2021,80,2.3e-7,1.2e-7,3.7e-7
Female,hispanic,2022,0,1e-8,0,6e-8
Female,hispanic,2022,1,3e-8,0,6e-8
Female,hispanic,2022,5,3e-8,1e-8,6e-8
Female,hispanic,2022,10,4e-8,1e-8,8e-8
Female,hispanic,2022,15,1.7e-7,1e-7,2.7e-7
Female,hispanic,2022,20,4.8e-7,3.3e-7,6.7e-7
Female,hispanic,2022,25,6.7e-7,4.9e-7,9.1e-7
Female,hispanic,2022,30,7.6e-7,5.7e-7,1.01e-6
Female,hispanic,2022,35,7.4e-7,5.5e-7,9.6e-7
Female,hispanic,2022,40,7e-7,5.2e-7,9.2e-7
Female,hispanic,2022,45,5e-7,3.5e-7,6.7e-7
Female,hispanic,2022,50,4.7e-7,3.4e-7,6.5e-7
Female,hispanic,2022,55,3e-7,2e-7,4.3e-7
Female,hispanic,2022,60,2.3e-7,1.5e-7,3.5e-7
Female,hispanic,2022,65,1.5e-7,8e-8,2.5e-7
Female,hispanic,2022,70,1.3e-7,7e-8,2.2e-7
Female,hispanic,2022,75,1.9e-7,1e-7,3.1e-7
Female,hispanic,2022,80,2.4e-7,1.3e-7,3.8e-7
Female,hispanic,2023,0,1e-8,0,6e-8
Female,hispanic,2023,1,3e-8,0,6e-8
Female,hispanic,2023,5,3e-8,1e-8,6e-8
Female,hispanic,2023,10,4e-8,1e-8,8e-8
Female,hispanic,2023,15,1.8e-7,1e-7,2.8e-7
Female,hispanic,2023,20,5e-7,3.5e-7,7e-7
Female,hispanic,2023,25,7.1e-7,5.2e-7,9.5e-7
Female,hispanic,2023,30,8e-7,6e-7,1.05e-6
Female,hispanic,2023,35,7.7e-7,5.7e-7,1.01e-6
Female,hispanic,2023,40,7.3e-7,5.4e-7,9.7e-7
Female,hispanic,2023,45,5.2e-7,3.6e-7,7.1e-7
Female,hispanic,2023,50,5e-7,3.5e-7,6.8e-7
Female,hispanic,2023,55,3.2e-7,2.1e-7,4.5e-7
Female,hispanic,2023,60,2.4e-7,1.5e-7,3.6e-7
Female,hispanic,2023,65,1.6e-7,9e-8,2.6e-7
Female,hispanic,2023,70,1.4e-7,7e-8,2.3e-7
Female,hispanic,2023,75,2e-7,1.1e-7,3.2e-7
Female,hispanic,2023,80,2.5e-7,1.4e-7,4e-7
Female,white,2013,0,1e-8,0,5e-8
Female,white,2013,1,2e-8,0,6e-8
Female,white,2013,5,2e-8,0,6e-8
Female,white,2013,10,3e-8,1e-8,7e-8
Female,white,2013,15,1.3e-7,7e-8,2e-7
Female,white,2013,20,3.2e-7,2.2e-7,4.4e-7
Female,white,2013,25,5.1e-7,3.8e-7,6.8e-7
Female,white,2013,30,6.1e-7,4.6e-7,7.8e-7
Female,white,2013,35,6.5e-7,5e-7,8.3e-7
Female,white,2013,40,7e-7,5.3e-7,8.9e-7
Female,white,2013,45,5.1e-7,3.8e-7,6.7e-7
Female,white,2013,50,4.6e-7,3.3e-7,6e-7
Female,white,2013,55,3.2e-7,2.2e-7,4.3e-7
Female,white,2013,60,2.2e-7,1.5e-7,3.2e-7
Female,white,2013,65,1.4e-7,8e-8,2.2e-7
Female,white,2013,70,1.1e-7,6e-8,1.9e-7
Female,white,2013,75,1.7e-7,9e-8,2.6e-7
Female,white,2013,80,2.1e-7,1.2e-7,3.3e-7
Female,white,2014,0,1e-8,0,5e-8
Female,white,2014,1,2e-8,0,6e-8
Female,white,2014,5,2e-8,0,5e-8
Female,white,2014,10,3e-8,1e-8,7e-8
Female,white,2014,15,1.3e-7,7e-8,2e-7
Female,white,2014,20,3.2e-7,2.2e-7,4.4e-7
Female,white,2014,25,5.1e-7,3.8e-7,6.7e-7
Female,white,2014,30,6.1e-7,4.6e-7,7.8e-7
Female,white,2014,35,6.5e-7,5e-7,8.3e-7
Female,white,2014,40,6.9e-7,5.3e-7,8.9e-7
Female,white,2014,45,5.1e-7,3.8e-7,6.7e-7
Female,white,2014,50,4.5e-7,3.3e-7,6e-7
Female,white,2014,55,3.1e-7,2.2e-7,4.3e-7
Female,white,2014,60,2.2e-7,1.5e-7,3.2e-7
Female,white,2014,65,1.4e-7,8e-8,2.2e-7
Female,white,2014,70,1.1e-7,6e-8,1.8e-7
Female,white,2014,75,1.6e-7,9e-8,2.6e-7
Female,white,2014,80,2.1e-7,1.2e-7,3.3e-7
Female,white,2015,0,1e-8,0,5e-8
Female,white,2015,1,2e-8,0,6e-8
Female,white,2015,5,2e-8,0,6e-8
Female,white,2015,10,3e-8,1e-8,7e-8
Female,white,2015,15,1.3e-7,7e-8,2e-7
Female,white,2015,20,3.2e-7,2.2e-7,4.5e-7
Female,white,2015,25,5.2e-7,3.8e-7,6.8e-7
Female,white,2015,30,6.2e-7,4.7e-7,7.9e-7
Female,white,2015,35,6.6e-7,5e-7,8.4e-7
Female,white,2015,40,7e-7,5.4e-7,9e-7
Female,white,2015,45,5.2e-7,3.8e-7,6.8e-7
Female,white,2015,50,4.6e-7,3.4e-7,6.1e-7
Female,white,2015,55,3.2e-7,2.2e-7,4.4e-7
Female,white,2015,60,2.3e-7,1.5e-7,3.3e-7
Female,white,2015,65,1.5e-7,8e-8,2.3e-7
Female,white,2015,70,1.1e-7,6e-8,1.9e-7
Female,white,2015,75,1.7e-7,9e-8,2.6e-7
Female,white,2015,80,2.2e-7,1.2e-7,3.4e-7
Female,white,2016,0,1e-8,0,5e-8
Female,white,2016,1,2e-8,0,6e-8
Female,white,2016,5,2e-8,0,5e-8
Female,white,2016,10,3e-8,1e-8,7e-8
Female,white,2016,15,1.3e-7,7e-8,2e-7
Female,white,2016,20,3.2e-7,2.2e-7,4.4e-7
Female,white,2016,25,5.1e-7,3.8e-7,6.7e-7
Female,white,2016,30,6.1e-7,4.6e-7,7.8e-7
Female,white,2016,35,6.5e-7,5e-7,8.3e-7
Female,white,2016,40,6.9e-7,5.3e-7,8.8e-7
Female,white,2016,45,5.1e-7,3.8e-7,6.7e-7
Female,white,2016,50,4.6e-7,3.3e-7,6e-7
Female,white,2016,55,3.2e-7,2.2e-7,4.3e-7
Female,white,2016,60,2.2e-7,1.5e-7,3.2e-7
Female,white,2016,65,1.4e-7,8e-8,2.2e-7
Female,white,2016,70,1.1e-7,6e-8,1.8e-7
Female,white,2016,75,1.6e-7,9e-8,2.6e-7
Female,white,2016,80,2.1e-7,1.2e-7,3.3e-7
Female,white,2017,0,1e-8,0,5e-8
Female,white,2017,1,2e-8,0,6e-8
Female,white,2017,5,2e-8,0,6e-8
Female,white,2017,10,3e-8,1e-8,7e-8
Female,white,2017,15,1.3e-7,7e-8,2e-7
Female,white,2017,20,3.2e-7,2.2e-7,4.5e-7
Female,white,2017,25,5.2e-7,3.9e-7,6.9e-7
Female,white,2017,30,6.2e-7,4.7e-7,8e-7
Female,white,2017,35,6.7e-7,5.1e-7,8.5e-7
Female,white,2017,40,7.1e-7,5.4e-7,9.1e-7
Female,white,2017,45,5.2e-7,3.9e-7,6.9e-7
Female,white,2017,50,4.7e-7,3.4e-7,6.1e-7
Female,white,2017,55,3.2e-7,2.2e-7,4.4e-7
Female,white,2017,60,2.3e-7,1.5e-7,3.3e-7
Female,white,2017,65,1.5e-7,8e-8,2.3e-7
Female,white,2017,70,1.1e-7,6e-8,1.9e-7
Female,white,2017,75,1.7e-7,9e-8,2.7e-7
Female,white,2017,80,2.2e-7,1.2e-7,3.4e-7
Female,white,2018,0,1e-8,0,6e-8
Female,white,2018,1,2e-8,0,6e-8
Female,white,2018,5,2e-8,0,6e-8
Female,white,2018,10,3e-8,1e-8,7e-8
Female,white,2018,15,1.4e-7,8e-8,2.1e-7
Female,white,2018,20,3.4e-7,2.4e-7,4.7e-7
Female,white,2018,25,5.5e-7,4.1e-7,7.2e-7
Female,white,2018,30,6.6e-7,5e-7,8.4e-7
Female,white,2018,35,7e-7,5.4e-7,9e-7
Female,white,2018,40,7.5e-7,5.8e-7,9.5e-7
Female,white,2018,45,5.5e-7,4.1e-7,7.2e-7
Female,white,2018,50,4.9e-7,3.6e-7,6.5e-7
Female,white,2018,55,3.4e-7,2.4e-7,4.7e-7
Female,white,2018,60,2.4e-7,1.6e-7,3.5e-7
Female,white,2018,65,1.6e-7,9e-8,2.4e-7
Female,white,2018,70,1.2e-7,6e-8,2e-7
Female,white,2018,75,1.8e-7,1e-7,2.8e-7
Female,white,2018,80,2.3e-7,1.3e-7,3.6e-7
Female,white,2019,0,1e-8,0,5e-8
Female,white,2019,1,2e-8,0,6e-8
Female,white,2019,5,2e-8,0,6e-8
Female,white,2019,10,3e-8,1e-8,7e-8
Female,white,2019,15,1.3e-7,7e-8,2e-7
Female,white,2019,20,3.2e-7,2.2e-7,4.4e-7
Female,white,2019,25,5.2e-7,3.8e-7,6.8e-7
Female,white,2019,30,6.1e-7,4.6e-7,7.9e-7
Female,white,2019,35,6.6e-7,5e-7,8.4e-7
Female,white,2019,40,7e-7,5.4e-7,8.9e-7
Female,white,2019,45,5.2e-7,3.8e-7,6.8e-7
Female,white,2019,50,4.6e-7,3.4e-7,6.1e-7
Female,white,2019,55,3.2e-7,2.2e-7,4.4e-7
Female,white,2019,60,2.3e-7,1.5e-7,3.2e-7
Female,white,2019,65,1.5e-7,8e-8,2.2e-7
Female,white,2019,70,1.1e-7,6e-8,1.9e-7
Female,white,2019,75,1.7e-7,9e-8,2.6e-7
Female,white,2019,80,2.1e-7,1.2e-7,3.4e-7
Female,white,2020,0,1e-8,0,5e-8
Female,white,2020,1,2e-8,0,6e-8
Female,white,2020,5,2e-8,0,6e-8
Female,white,2020,10,3e-8,1e-8,7e-8
Female,white,2020,15,1.3e-7,7e-8,2.1e-7
Female,white,2020,20,3.3e-7,2.2e-7,4.5e-7
Female,white,2020,25,5.3e-7,3.9e-7,7e-7
Female,white,2020,30,6.3e-7,4.8e-7,8.1e-7
Female,white,2020,35,6.8e-7,5.2e-7,8.6e-7
Female,white,2020,40,7.2e-7,5.5e-7,9.2e-7
Female,white,2020,45,5.3e-7,3.9e-7,7e-7
Female,white,2020,50,4.7e-7,3.5e-7,6.2e-7
Female,white,2020,55,3.3e-7,2.3e-7,4.5e-7
Female,white,2020,60,2.3e-7,1.5e-7,3.3e-7
Female,white,2020,65,1.5e-7,9e-8,2.3e-7
Female,white,2020,70,1.2e-7,6e-8,1.9e-7
Female,white,2020,75,1.7e-7,1e-7,2.7e-7
Female,white,2020,80,2.2e-7,1.3e-7,3.5e-7
Female,white,2021,0,1e-8,0,6e-8
Female,white,2021,1,2e-8,0,6e-8
Female,white,2021,5,2e-8,0,6e-8
Female,white,2021,10,3e-8,1e-8,7e-8
Female,white,2021,15,1.4e-7,8e-8,2.1e-7
Female,white,2021,20,3.5e-7,2.4e-7,4.8e-7
Female,white,2021,25,5.6e-7,4.1e-7,7.3e-7
Female,white,2021,30,6.6e-7,5e-7,8.5e-7
Female,white,2021,35,7.1e-7,5.4e-7,9e-7
Female,white,2021,40,7.6e-7,5.8e-7,9.6e-7
Female,white,2021,45,5.6e-7,4.1e-7,7.3e-7
Female,white,2021,50,5e-7,3.7e-7,6.5e-7
Female,white,2021,55,3.4e-7,2.4e-7,4.7e-7
Female,white,2021,60,2.5e-7,1.6e-7,3.5e-7
Female,white,2021,65,1.6e-7,9e-8,2.4e-7
Female,white,2021,70,1.2e-7,6e-8,2e-7
Female,white,2021,75,1.8e-7,1e-7,2.8e-7
Female,white,2021,80,2.3e-7,1.3e-7,3.6e-7
Female,white,2022,0,1e-8,0,6e-8
Female,white,2022,1,2e-8,0,6e-8
Female,white,2022,5,3e-8,0,6e-8
Female,white,2022,10,3e-8,1e-8,7e-8
Female,white,2022,15,1.4e-7,8e-8,2.2e-7
Female,white,2022,20,3.5e-7,2.4e-7,4.8e-7
Female,white,2022,25,5.7e-7,4.2e-7,7.4e-7
Female,white,2022,30,6.7e-7,5.1e-7,8.6e-7
Female,white,2022,35,7.2e-7,5.5e-7,9.2e-7
